split,prefix,yyyymmdd,HHMM,datetime,count,filename,path_img,path_txt
test_b03,t9,20221206,0528,2022-12-06 05:28:00,7,t9-20221206-0528_jpg.rf.cad581cc20a9cfea6b0df2a71037a867,test_b03/images/t9-20221206-0528_jpg.rf.cad581cc20a9cfea6b0df2a71037a867.jpg,test_b03/labels/t9-20221206-0528_jpg.rf.cad581cc20a9cfea6b0df2a71037a867.txt
test_b03,t9,20221206,0558,2022-12-06 05:58:00,6,t9-20221206-0558_jpg.rf.623f25e26eb1bc90e63db6c17160a912,test_b03/images/t9-20221206-0558_jpg.rf.623f25e26eb1bc90e63db6c17160a912.jpg,test_b03/labels/t9-20221206-0558_jpg.rf.623f25e26eb1bc90e63db6c17160a912.txt
test_b03,t9,20221206,0628,2022-12-06 06:28:00,6,t9-20221206-0628_jpg.rf.c4a55ef2ae8d9c4654cbad12992eac13,test_b03/images/t9-20221206-0628_jpg.rf.c4a55ef2ae8d9c4654cbad12992eac13.jpg,test_b03/labels/t9-20221206-0628_jpg.rf.c4a55ef2ae8d9c4654cbad12992eac13.txt
test_b03,t9,20221206,0658,2022-12-06 06:58:00,4,t9-20221206-0658_jpg.rf.8322e1e753d0feff0f4e00494f095891,test_b03/images/t9-20221206-0658_jpg.rf.8322e1e753d0feff0f4e00494f095891.jpg,test_b03/labels/t9-20221206-0658_jpg.rf.8322e1e753d0feff0f4e00494f095891.txt
test_b03,t9,20221206,0728,2022-12-06 07:28:00,4,t9-20221206-0728_jpg.rf.a61d23296c5016c86cc2cf73ec54e480,test_b03/images/t9-20221206-0728_jpg.rf.a61d23296c5016c86cc2cf73ec54e480.jpg,test_b03/labels/t9-20221206-0728_jpg.rf.a61d23296c5016c86cc2cf73ec54e480.txt
test_b03,t9,20221206,0758,2022-12-06 07:58:00,5,t9-20221206-0758_jpg.rf.cceba26c5335c2ea6e739c7b5fd14321,test_b03/images/t9-20221206-0758_jpg.rf.cceba26c5335c2ea6e739c7b5fd14321.jpg,test_b03/labels/t9-20221206-0758_jpg.rf.cceba26c5335c2ea6e739c7b5fd14321.txt
test_b03,t9,20221206,0828,2022-12-06 08:28:00,5,t9-20221206-0828_jpg.rf.881b7b45c5b9780bce401954693376ab,test_b03/images/t9-20221206-0828_jpg.rf.881b7b45c5b9780bce401954693376ab.jpg,test_b03/labels/t9-20221206-0828_jpg.rf.881b7b45c5b9780bce401954693376ab.txt
test_b03,t9,20221206,0858,2022-12-06 08:58:00,7,t9-20221206-0858_jpg.rf.d5126bf5228947d29041050079875ba4,test_b03/images/t9-20221206-0858_jpg.rf.d5126bf5228947d29041050079875ba4.jpg,test_b03/labels/t9-20221206-0858_jpg.rf.d5126bf5228947d29041050079875ba4.txt
test_b03,t9,20221206,0928,2022-12-06 09:28:00,4,t9-20221206-0928_jpg.rf.c4bc2ed8eee6697ce15ca6cb0b0d6be2,test_b03/images/t9-20221206-0928_jpg.rf.c4bc2ed8eee6697ce15ca6cb0b0d6be2.jpg,test_b03/labels/t9-20221206-0928_jpg.rf.c4bc2ed8eee6697ce15ca6cb0b0d6be2.txt
test_b03,t9,20221206,0958,2022-12-06 09:58:00,2,t9-20221206-0958_jpg.rf.d12e0c98adb468ecc32759510b6a3e03,test_b03/images/t9-20221206-0958_jpg.rf.d12e0c98adb468ecc32759510b6a3e03.jpg,test_b03/labels/t9-20221206-0958_jpg.rf.d12e0c98adb468ecc32759510b6a3e03.txt
test_b03,t9,20221206,1028,2022-12-06 10:28:00,4,t9-20221206-1028_jpg.rf.7eeb56797853c23fefbcf949306c9c7d,test_b03/images/t9-20221206-1028_jpg.rf.7eeb56797853c23fefbcf949306c9c7d.jpg,test_b03/labels/t9-20221206-1028_jpg.rf.7eeb56797853c23fefbcf949306c9c7d.txt
test_b03,t9,20221206,1058,2022-12-06 10:58:00,1,t9-20221206-1058_jpg.rf.153c5dfb59cd04fe968149800fb717b6,test_b03/images/t9-20221206-1058_jpg.rf.153c5dfb59cd04fe968149800fb717b6.jpg,test_b03/labels/t9-20221206-1058_jpg.rf.153c5dfb59cd04fe968149800fb717b6.txt
test_b03,t9,20221206,1128,2022-12-06 11:28:00,1,t9-20221206-1128_jpg.rf.7738e0027f14bfe11538cc3d6c694634,test_b03/images/t9-20221206-1128_jpg.rf.7738e0027f14bfe11538cc3d6c694634.jpg,test_b03/labels/t9-20221206-1128_jpg.rf.7738e0027f14bfe11538cc3d6c694634.txt
test_b03,t9,20221206,1158,2022-12-06 11:58:00,3,t9-20221206-1158_jpg.rf.7aa7da9a3e5b54cf09e384965a0a37e7,test_b03/images/t9-20221206-1158_jpg.rf.7aa7da9a3e5b54cf09e384965a0a37e7.jpg,test_b03/labels/t9-20221206-1158_jpg.rf.7aa7da9a3e5b54cf09e384965a0a37e7.txt
test_b03,t9,20221206,1228,2022-12-06 12:28:00,0,t9-20221206-1228_jpg.rf.db5b5d079a9ee7af72fb340b073137d1,test_b03/images/t9-20221206-1228_jpg.rf.db5b5d079a9ee7af72fb340b073137d1.jpg,test_b03/labels/t9-20221206-1228_jpg.rf.db5b5d079a9ee7af72fb340b073137d1.txt
test_b03,t9,20221206,1258,2022-12-06 12:58:00,3,t9-20221206-1258_jpg.rf.1ff33d29530473522ffe8bfde4cac500,test_b03/images/t9-20221206-1258_jpg.rf.1ff33d29530473522ffe8bfde4cac500.jpg,test_b03/labels/t9-20221206-1258_jpg.rf.1ff33d29530473522ffe8bfde4cac500.txt
test_b03,t9,20221206,1328,2022-12-06 13:28:00,3,t9-20221206-1328_jpg.rf.f3b783ac0fa85e1f2359f4529e3d75ed,test_b03/images/t9-20221206-1328_jpg.rf.f3b783ac0fa85e1f2359f4529e3d75ed.jpg,test_b03/labels/t9-20221206-1328_jpg.rf.f3b783ac0fa85e1f2359f4529e3d75ed.txt
test_b03,t9,20221206,1358,2022-12-06 13:58:00,4,t9-20221206-1358_jpg.rf.c6d27de571ead79d0b8b0a09ed41c3ac,test_b03/images/t9-20221206-1358_jpg.rf.c6d27de571ead79d0b8b0a09ed41c3ac.jpg,test_b03/labels/t9-20221206-1358_jpg.rf.c6d27de571ead79d0b8b0a09ed41c3ac.txt
test_b03,t9,20221206,1435,2022-12-06 14:35:00,3,t9-20221206-1435_jpg.rf.5da60e076bd3814f7c38e9eac02c638e,test_b03/images/t9-20221206-1435_jpg.rf.5da60e076bd3814f7c38e9eac02c638e.jpg,test_b03/labels/t9-20221206-1435_jpg.rf.5da60e076bd3814f7c38e9eac02c638e.txt
test_b03,t9,20221206,1505,2022-12-06 15:05:00,4,t9-20221206-1505_jpg.rf.2a496f6757e8f48efadda57466dddb90,test_b03/images/t9-20221206-1505_jpg.rf.2a496f6757e8f48efadda57466dddb90.jpg,test_b03/labels/t9-20221206-1505_jpg.rf.2a496f6757e8f48efadda57466dddb90.txt
test_b03,t9,20221206,1535,2022-12-06 15:35:00,6,t9-20221206-1535_jpg.rf.2d23343a823edc2b4bb335082a55e38f,test_b03/images/t9-20221206-1535_jpg.rf.2d23343a823edc2b4bb335082a55e38f.jpg,test_b03/labels/t9-20221206-1535_jpg.rf.2d23343a823edc2b4bb335082a55e38f.txt
test_b03,t9,20221206,1605,2022-12-06 16:05:00,2,t9-20221206-1605_jpg.rf.4fa5e7f521d44fef1c3110d79075b60e,test_b03/images/t9-20221206-1605_jpg.rf.4fa5e7f521d44fef1c3110d79075b60e.jpg,test_b03/labels/t9-20221206-1605_jpg.rf.4fa5e7f521d44fef1c3110d79075b60e.txt
test_b03,t9,20221206,1635,2022-12-06 16:35:00,3,t9-20221206-1635_jpg.rf.742076c9730a14c76626e0b7f4059f64,test_b03/images/t9-20221206-1635_jpg.rf.742076c9730a14c76626e0b7f4059f64.jpg,test_b03/labels/t9-20221206-1635_jpg.rf.742076c9730a14c76626e0b7f4059f64.txt
test_b03,t9,20221206,1705,2022-12-06 17:05:00,5,t9-20221206-1705_jpg.rf.61626d1aeafb481223e05f75d0401cdd,test_b03/images/t9-20221206-1705_jpg.rf.61626d1aeafb481223e05f75d0401cdd.jpg,test_b03/labels/t9-20221206-1705_jpg.rf.61626d1aeafb481223e05f75d0401cdd.txt
test_b03,t9,20221206,1735,2022-12-06 17:35:00,4,t9-20221206-1735_jpg.rf.d820eaaa81620f7b1a74b0ba32fd62c0,test_b03/images/t9-20221206-1735_jpg.rf.d820eaaa81620f7b1a74b0ba32fd62c0.jpg,test_b03/labels/t9-20221206-1735_jpg.rf.d820eaaa81620f7b1a74b0ba32fd62c0.txt
test_b03,t9,20221206,1805,2022-12-06 18:05:00,4,t9-20221206-1805_jpg.rf.c8d1ae63d1ac94ff07e13fae76603fe2,test_b03/images/t9-20221206-1805_jpg.rf.c8d1ae63d1ac94ff07e13fae76603fe2.jpg,test_b03/labels/t9-20221206-1805_jpg.rf.c8d1ae63d1ac94ff07e13fae76603fe2.txt
test_b03,t9,20221206,1835,2022-12-06 18:35:00,1,t9-20221206-1835_jpg.rf.a3945191cb4e2072298b709517c90a10,test_b03/images/t9-20221206-1835_jpg.rf.a3945191cb4e2072298b709517c90a10.jpg,test_b03/labels/t9-20221206-1835_jpg.rf.a3945191cb4e2072298b709517c90a10.txt
test_b03,t9,20221206,1905,2022-12-06 19:05:00,4,t9-20221206-1905_jpg.rf.be14ff76a2191c15bd29cfb5a084dc9b,test_b03/images/t9-20221206-1905_jpg.rf.be14ff76a2191c15bd29cfb5a084dc9b.jpg,test_b03/labels/t9-20221206-1905_jpg.rf.be14ff76a2191c15bd29cfb5a084dc9b.txt
test_b03,t9,20221206,1935,2022-12-06 19:35:00,5,t9-20221206-1935_jpg.rf.5a343d75f39a666b414e3e00b42ed1d7,test_b03/images/t9-20221206-1935_jpg.rf.5a343d75f39a666b414e3e00b42ed1d7.jpg,test_b03/labels/t9-20221206-1935_jpg.rf.5a343d75f39a666b414e3e00b42ed1d7.txt
test_b03,t9,20221206,2005,2022-12-06 20:05:00,6,t9-20221206-2005_jpg.rf.0c2f9345558661e3cd881bdb787a4f54,test_b03/images/t9-20221206-2005_jpg.rf.0c2f9345558661e3cd881bdb787a4f54.jpg,test_b03/labels/t9-20221206-2005_jpg.rf.0c2f9345558661e3cd881bdb787a4f54.txt
test_b03,t9,20221206,2035,2022-12-06 20:35:00,6,t9-20221206-2035_jpg.rf.013898a1e7966dd65f0ab00f354c14c0,test_b03/images/t9-20221206-2035_jpg.rf.013898a1e7966dd65f0ab00f354c14c0.jpg,test_b03/labels/t9-20221206-2035_jpg.rf.013898a1e7966dd65f0ab00f354c14c0.txt
test_b03,t9,20221206,2105,2022-12-06 21:05:00,4,t9-20221206-2105_jpg.rf.136170b38c3d447ea0025de0a8f11810,test_b03/images/t9-20221206-2105_jpg.rf.136170b38c3d447ea0025de0a8f11810.jpg,test_b03/labels/t9-20221206-2105_jpg.rf.136170b38c3d447ea0025de0a8f11810.txt
test_b03,t9,20221206,2135,2022-12-06 21:35:00,2,t9-20221206-2135_jpg.rf.b3412e1d49aa06bed317c25423a8b6f2,test_b03/images/t9-20221206-2135_jpg.rf.b3412e1d49aa06bed317c25423a8b6f2.jpg,test_b03/labels/t9-20221206-2135_jpg.rf.b3412e1d49aa06bed317c25423a8b6f2.txt
test_b03,t9,20221206,2205,2022-12-06 22:05:00,2,t9-20221206-2205_jpg.rf.b5b8dbe0dcb2a27e05991d8bef715c52,test_b03/images/t9-20221206-2205_jpg.rf.b5b8dbe0dcb2a27e05991d8bef715c52.jpg,test_b03/labels/t9-20221206-2205_jpg.rf.b5b8dbe0dcb2a27e05991d8bef715c52.txt
test_b03,t9,20221206,2235,2022-12-06 22:35:00,5,t9-20221206-2235_jpg.rf.b3bca7029a81923ba7cfd746a5b17f3c,test_b03/images/t9-20221206-2235_jpg.rf.b3bca7029a81923ba7cfd746a5b17f3c.jpg,test_b03/labels/t9-20221206-2235_jpg.rf.b3bca7029a81923ba7cfd746a5b17f3c.txt
test_b03,t9,20221206,2305,2022-12-06 23:05:00,5,t9-20221206-2305_jpg.rf.736fc1f7c417367797479425835afc58,test_b03/images/t9-20221206-2305_jpg.rf.736fc1f7c417367797479425835afc58.jpg,test_b03/labels/t9-20221206-2305_jpg.rf.736fc1f7c417367797479425835afc58.txt
test_b03,t9,20221206,2335,2022-12-06 23:35:00,2,t9-20221206-2335_jpg.rf.00acd93fb167454cb6c83b59aa11813c,test_b03/images/t9-20221206-2335_jpg.rf.00acd93fb167454cb6c83b59aa11813c.jpg,test_b03/labels/t9-20221206-2335_jpg.rf.00acd93fb167454cb6c83b59aa11813c.txt
test_b03,t9,20221207,0005,2022-12-07 00:05:00,6,t9-20221207-0005_jpg.rf.6644df4cce21964676417631353fe9f9,test_b03/images/t9-20221207-0005_jpg.rf.6644df4cce21964676417631353fe9f9.jpg,test_b03/labels/t9-20221207-0005_jpg.rf.6644df4cce21964676417631353fe9f9.txt
test_b03,t9,20221207,0035,2022-12-07 00:35:00,5,t9-20221207-0035_jpg.rf.27b14b6dce4229ed509835c8f7c55fd4,test_b03/images/t9-20221207-0035_jpg.rf.27b14b6dce4229ed509835c8f7c55fd4.jpg,test_b03/labels/t9-20221207-0035_jpg.rf.27b14b6dce4229ed509835c8f7c55fd4.txt
test_b03,t9,20221207,0105,2022-12-07 01:05:00,5,t9-20221207-0105_jpg.rf.777d37e2af7f60e68a00685e72401a3f,test_b03/images/t9-20221207-0105_jpg.rf.777d37e2af7f60e68a00685e72401a3f.jpg,test_b03/labels/t9-20221207-0105_jpg.rf.777d37e2af7f60e68a00685e72401a3f.txt
test_b03,t9,20221207,0135,2022-12-07 01:35:00,1,t9-20221207-0135_jpg.rf.7f5c31293391caaae4247caf31b63d22,test_b03/images/t9-20221207-0135_jpg.rf.7f5c31293391caaae4247caf31b63d22.jpg,test_b03/labels/t9-20221207-0135_jpg.rf.7f5c31293391caaae4247caf31b63d22.txt
test_b03,t9,20221207,0205,2022-12-07 02:05:00,1,t9-20221207-0205_jpg.rf.7ba7a0acff8fe29e3b71236434fdb155,test_b03/images/t9-20221207-0205_jpg.rf.7ba7a0acff8fe29e3b71236434fdb155.jpg,test_b03/labels/t9-20221207-0205_jpg.rf.7ba7a0acff8fe29e3b71236434fdb155.txt
test_b03,t9,20221207,0235,2022-12-07 02:35:00,1,t9-20221207-0235_jpg.rf.a9a84adc85dfa0c77ff493fe53d36e0e,test_b03/images/t9-20221207-0235_jpg.rf.a9a84adc85dfa0c77ff493fe53d36e0e.jpg,test_b03/labels/t9-20221207-0235_jpg.rf.a9a84adc85dfa0c77ff493fe53d36e0e.txt
test_b03,t9,20221207,0305,2022-12-07 03:05:00,0,t9-20221207-0305_jpg.rf.1bbb0f66c65f61bb13c51f2c7002e862,test_b03/images/t9-20221207-0305_jpg.rf.1bbb0f66c65f61bb13c51f2c7002e862.jpg,test_b03/labels/t9-20221207-0305_jpg.rf.1bbb0f66c65f61bb13c51f2c7002e862.txt
test_b03,t9,20221207,0335,2022-12-07 03:35:00,4,t9-20221207-0335_jpg.rf.3bd39f85a34279f9dab10fbf52d6cc24,test_b03/images/t9-20221207-0335_jpg.rf.3bd39f85a34279f9dab10fbf52d6cc24.jpg,test_b03/labels/t9-20221207-0335_jpg.rf.3bd39f85a34279f9dab10fbf52d6cc24.txt
test_b03,t9,20221207,0405,2022-12-07 04:05:00,1,t9-20221207-0405_jpg.rf.0dcc80c060ecba3384c8b4d357148a97,test_b03/images/t9-20221207-0405_jpg.rf.0dcc80c060ecba3384c8b4d357148a97.jpg,test_b03/labels/t9-20221207-0405_jpg.rf.0dcc80c060ecba3384c8b4d357148a97.txt
test_b03,t9,20221207,0435,2022-12-07 04:35:00,2,t9-20221207-0435_jpg.rf.0a239c22a5d42bab73ee2f456a4a5879,test_b03/images/t9-20221207-0435_jpg.rf.0a239c22a5d42bab73ee2f456a4a5879.jpg,test_b03/labels/t9-20221207-0435_jpg.rf.0a239c22a5d42bab73ee2f456a4a5879.txt
test_b03,t9,20221207,0505,2022-12-07 05:05:00,3,t9-20221207-0505_jpg.rf.5178af36fbf2bc087c8eacaa5e6d903c,test_b03/images/t9-20221207-0505_jpg.rf.5178af36fbf2bc087c8eacaa5e6d903c.jpg,test_b03/labels/t9-20221207-0505_jpg.rf.5178af36fbf2bc087c8eacaa5e6d903c.txt
test_b03,t9,20221207,0535,2022-12-07 05:35:00,1,t9-20221207-0535_jpg.rf.fb0a86c1523a5baa44e3d9f9a11c9e7c,test_b03/images/t9-20221207-0535_jpg.rf.fb0a86c1523a5baa44e3d9f9a11c9e7c.jpg,test_b03/labels/t9-20221207-0535_jpg.rf.fb0a86c1523a5baa44e3d9f9a11c9e7c.txt
test_b03,t9,20221207,0605,2022-12-07 06:05:00,1,t9-20221207-0605_jpg.rf.49043804434443e4dc51f21f5e9e4863,test_b03/images/t9-20221207-0605_jpg.rf.49043804434443e4dc51f21f5e9e4863.jpg,test_b03/labels/t9-20221207-0605_jpg.rf.49043804434443e4dc51f21f5e9e4863.txt
test_b03,t9,20221207,0635,2022-12-07 06:35:00,5,t9-20221207-0635_jpg.rf.f869d9048dd7e174a7c15a5c9a7f5bea,test_b03/images/t9-20221207-0635_jpg.rf.f869d9048dd7e174a7c15a5c9a7f5bea.jpg,test_b03/labels/t9-20221207-0635_jpg.rf.f869d9048dd7e174a7c15a5c9a7f5bea.txt
test_b03,t9,20221207,0705,2022-12-07 07:05:00,2,t9-20221207-0705_jpg.rf.8eed0916505fee43fb95528bbce71734,test_b03/images/t9-20221207-0705_jpg.rf.8eed0916505fee43fb95528bbce71734.jpg,test_b03/labels/t9-20221207-0705_jpg.rf.8eed0916505fee43fb95528bbce71734.txt
test_b03,t9,20221207,0735,2022-12-07 07:35:00,0,t9-20221207-0735_jpg.rf.568f02ea7b01fe164bb569e89478225f,test_b03/images/t9-20221207-0735_jpg.rf.568f02ea7b01fe164bb569e89478225f.jpg,test_b03/labels/t9-20221207-0735_jpg.rf.568f02ea7b01fe164bb569e89478225f.txt
test_b03,t9,20221207,0805,2022-12-07 08:05:00,1,t9-20221207-0805_jpg.rf.2b19ac6b2f570bf4dd1a183d7b681e3a,test_b03/images/t9-20221207-0805_jpg.rf.2b19ac6b2f570bf4dd1a183d7b681e3a.jpg,test_b03/labels/t9-20221207-0805_jpg.rf.2b19ac6b2f570bf4dd1a183d7b681e3a.txt
test_b03,t9,20221207,0835,2022-12-07 08:35:00,4,t9-20221207-0835_jpg.rf.fad556bbd850e61e5cdf389da367c104,test_b03/images/t9-20221207-0835_jpg.rf.fad556bbd850e61e5cdf389da367c104.jpg,test_b03/labels/t9-20221207-0835_jpg.rf.fad556bbd850e61e5cdf389da367c104.txt
test_b03,t9,20221207,0905,2022-12-07 09:05:00,2,t9-20221207-0905_jpg.rf.efed9f43a47a5e1bf423308129530ca4,test_b03/images/t9-20221207-0905_jpg.rf.efed9f43a47a5e1bf423308129530ca4.jpg,test_b03/labels/t9-20221207-0905_jpg.rf.efed9f43a47a5e1bf423308129530ca4.txt
test_b03,t9,20221207,0935,2022-12-07 09:35:00,3,t9-20221207-0935_jpg.rf.830cec996abc5a4e51b519f0841a7230,test_b03/images/t9-20221207-0935_jpg.rf.830cec996abc5a4e51b519f0841a7230.jpg,test_b03/labels/t9-20221207-0935_jpg.rf.830cec996abc5a4e51b519f0841a7230.txt
test_b03,t9,20221207,1005,2022-12-07 10:05:00,3,t9-20221207-1005_jpg.rf.f563964c477709c870285ac09ffa8b05,test_b03/images/t9-20221207-1005_jpg.rf.f563964c477709c870285ac09ffa8b05.jpg,test_b03/labels/t9-20221207-1005_jpg.rf.f563964c477709c870285ac09ffa8b05.txt
test_b03,t9,20221207,1035,2022-12-07 10:35:00,2,t9-20221207-1035_jpg.rf.d4cf5c1672696d724ccc920a091ffd0e,test_b03/images/t9-20221207-1035_jpg.rf.d4cf5c1672696d724ccc920a091ffd0e.jpg,test_b03/labels/t9-20221207-1035_jpg.rf.d4cf5c1672696d724ccc920a091ffd0e.txt
test_b03,t9,20221207,1105,2022-12-07 11:05:00,3,t9-20221207-1105_jpg.rf.d9bdbdd90f9f7f14bf1746631654e803,test_b03/images/t9-20221207-1105_jpg.rf.d9bdbdd90f9f7f14bf1746631654e803.jpg,test_b03/labels/t9-20221207-1105_jpg.rf.d9bdbdd90f9f7f14bf1746631654e803.txt
test_b03,t9,20221207,1135,2022-12-07 11:35:00,3,t9-20221207-1135_jpg.rf.d3d3551768b4bf1c362296f33bc13fd1,test_b03/images/t9-20221207-1135_jpg.rf.d3d3551768b4bf1c362296f33bc13fd1.jpg,test_b03/labels/t9-20221207-1135_jpg.rf.d3d3551768b4bf1c362296f33bc13fd1.txt
test_b03,t9,20221207,1205,2022-12-07 12:05:00,1,t9-20221207-1205_jpg.rf.c72584ad67f313dbcf6306f4bb3780d9,test_b03/images/t9-20221207-1205_jpg.rf.c72584ad67f313dbcf6306f4bb3780d9.jpg,test_b03/labels/t9-20221207-1205_jpg.rf.c72584ad67f313dbcf6306f4bb3780d9.txt
test_b03,t9,20221207,1235,2022-12-07 12:35:00,2,t9-20221207-1235_jpg.rf.c9b92f993f053dd68fb6075692299ea0,test_b03/images/t9-20221207-1235_jpg.rf.c9b92f993f053dd68fb6075692299ea0.jpg,test_b03/labels/t9-20221207-1235_jpg.rf.c9b92f993f053dd68fb6075692299ea0.txt
test_b03,t9,20221207,1305,2022-12-07 13:05:00,0,t9-20221207-1305_jpg.rf.8f19bb5d7eb1efbbc01b7ea52b0d3208,test_b03/images/t9-20221207-1305_jpg.rf.8f19bb5d7eb1efbbc01b7ea52b0d3208.jpg,test_b03/labels/t9-20221207-1305_jpg.rf.8f19bb5d7eb1efbbc01b7ea52b0d3208.txt
test_b03,t9,20221207,1335,2022-12-07 13:35:00,1,t9-20221207-1335_jpg.rf.35a7549611222703a3ac5de0f8468f9a,test_b03/images/t9-20221207-1335_jpg.rf.35a7549611222703a3ac5de0f8468f9a.jpg,test_b03/labels/t9-20221207-1335_jpg.rf.35a7549611222703a3ac5de0f8468f9a.txt
test_b03,t9,20221207,1405,2022-12-07 14:05:00,1,t9-20221207-1405_jpg.rf.52f23881cedfe3d73944648c55a6c699,test_b03/images/t9-20221207-1405_jpg.rf.52f23881cedfe3d73944648c55a6c699.jpg,test_b03/labels/t9-20221207-1405_jpg.rf.52f23881cedfe3d73944648c55a6c699.txt
test_b03,t9,20221207,1435,2022-12-07 14:35:00,0,t9-20221207-1435_jpg.rf.762ab820747e992bbe5e0b30381c7954,test_b03/images/t9-20221207-1435_jpg.rf.762ab820747e992bbe5e0b30381c7954.jpg,test_b03/labels/t9-20221207-1435_jpg.rf.762ab820747e992bbe5e0b30381c7954.txt
test_b03,t9,20221207,1505,2022-12-07 15:05:00,1,t9-20221207-1505_jpg.rf.52570dd701ec6c083f6cccc8612d933f,test_b03/images/t9-20221207-1505_jpg.rf.52570dd701ec6c083f6cccc8612d933f.jpg,test_b03/labels/t9-20221207-1505_jpg.rf.52570dd701ec6c083f6cccc8612d933f.txt
test_b03,t9,20221207,1535,2022-12-07 15:35:00,1,t9-20221207-1535_jpg.rf.58571c90f593dfd6dfc14e082c870e57,test_b03/images/t9-20221207-1535_jpg.rf.58571c90f593dfd6dfc14e082c870e57.jpg,test_b03/labels/t9-20221207-1535_jpg.rf.58571c90f593dfd6dfc14e082c870e57.txt
test_b03,t9,20221207,1605,2022-12-07 16:05:00,2,t9-20221207-1605_jpg.rf.ee8526db01bbc7b27fa0deb54cba273a,test_b03/images/t9-20221207-1605_jpg.rf.ee8526db01bbc7b27fa0deb54cba273a.jpg,test_b03/labels/t9-20221207-1605_jpg.rf.ee8526db01bbc7b27fa0deb54cba273a.txt
test_b03,t9,20221207,1635,2022-12-07 16:35:00,0,t9-20221207-1635_jpg.rf.4dfaea53f2755ae43080d94007b89a0d,test_b03/images/t9-20221207-1635_jpg.rf.4dfaea53f2755ae43080d94007b89a0d.jpg,test_b03/labels/t9-20221207-1635_jpg.rf.4dfaea53f2755ae43080d94007b89a0d.txt
test_b03,t9,20221207,1705,2022-12-07 17:05:00,1,t9-20221207-1705_jpg.rf.43d59f8cc6bb6d59985540c8741a0c09,test_b03/images/t9-20221207-1705_jpg.rf.43d59f8cc6bb6d59985540c8741a0c09.jpg,test_b03/labels/t9-20221207-1705_jpg.rf.43d59f8cc6bb6d59985540c8741a0c09.txt
test_b03,t9,20221207,1735,2022-12-07 17:35:00,2,t9-20221207-1735_jpg.rf.22eb4d7741d5113ae5b61540f26d4086,test_b03/images/t9-20221207-1735_jpg.rf.22eb4d7741d5113ae5b61540f26d4086.jpg,test_b03/labels/t9-20221207-1735_jpg.rf.22eb4d7741d5113ae5b61540f26d4086.txt
test_b03,t9,20221207,1805,2022-12-07 18:05:00,1,t9-20221207-1805_jpg.rf.1810514ecc6e617bde7fbe606a61da5a,test_b03/images/t9-20221207-1805_jpg.rf.1810514ecc6e617bde7fbe606a61da5a.jpg,test_b03/labels/t9-20221207-1805_jpg.rf.1810514ecc6e617bde7fbe606a61da5a.txt
test_b03,t9,20221207,1835,2022-12-07 18:35:00,0,t9-20221207-1835_jpg.rf.a47c49e17db4571f302bfd9a1f656635,test_b03/images/t9-20221207-1835_jpg.rf.a47c49e17db4571f302bfd9a1f656635.jpg,test_b03/labels/t9-20221207-1835_jpg.rf.a47c49e17db4571f302bfd9a1f656635.txt
test_b03,t9,20221207,1905,2022-12-07 19:05:00,0,t9-20221207-1905_jpg.rf.be49ed6a8e1a2ea19767444db1e6155f,test_b03/images/t9-20221207-1905_jpg.rf.be49ed6a8e1a2ea19767444db1e6155f.jpg,test_b03/labels/t9-20221207-1905_jpg.rf.be49ed6a8e1a2ea19767444db1e6155f.txt
test_b03,t9,20221207,1935,2022-12-07 19:35:00,2,t9-20221207-1935_jpg.rf.65acb6fd711d2a5d21c513d45356d1d0,test_b03/images/t9-20221207-1935_jpg.rf.65acb6fd711d2a5d21c513d45356d1d0.jpg,test_b03/labels/t9-20221207-1935_jpg.rf.65acb6fd711d2a5d21c513d45356d1d0.txt
test_b03,t9,20221207,2005,2022-12-07 20:05:00,1,t9-20221207-2005_jpg.rf.e3e06e06f05e07e8a3e3f43471dda492,test_b03/images/t9-20221207-2005_jpg.rf.e3e06e06f05e07e8a3e3f43471dda492.jpg,test_b03/labels/t9-20221207-2005_jpg.rf.e3e06e06f05e07e8a3e3f43471dda492.txt
test_b03,t9,20221207,2035,2022-12-07 20:35:00,0,t9-20221207-2035_jpg.rf.72afe8ffda1668150246f576027ab4f2,test_b03/images/t9-20221207-2035_jpg.rf.72afe8ffda1668150246f576027ab4f2.jpg,test_b03/labels/t9-20221207-2035_jpg.rf.72afe8ffda1668150246f576027ab4f2.txt
test_b03,t9,20221207,2105,2022-12-07 21:05:00,0,t9-20221207-2105_jpg.rf.3ea5fbaa5963a00f3e25667ad57fbefc,test_b03/images/t9-20221207-2105_jpg.rf.3ea5fbaa5963a00f3e25667ad57fbefc.jpg,test_b03/labels/t9-20221207-2105_jpg.rf.3ea5fbaa5963a00f3e25667ad57fbefc.txt
test_b03,t9,20221207,2135,2022-12-07 21:35:00,0,t9-20221207-2135_jpg.rf.97c717eb490fbdcd951d2dd28b00f756,test_b03/images/t9-20221207-2135_jpg.rf.97c717eb490fbdcd951d2dd28b00f756.jpg,test_b03/labels/t9-20221207-2135_jpg.rf.97c717eb490fbdcd951d2dd28b00f756.txt
test_b03,t9,20221207,2205,2022-12-07 22:05:00,1,t9-20221207-2205_jpg.rf.0c436c513c31d2a9151d73c877be5ffb,test_b03/images/t9-20221207-2205_jpg.rf.0c436c513c31d2a9151d73c877be5ffb.jpg,test_b03/labels/t9-20221207-2205_jpg.rf.0c436c513c31d2a9151d73c877be5ffb.txt
